,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
382,906,A,139.416271,139.46706099999997,111,0.05078999999997791,382,A,maj
383,906,A,139.46706099999997,139.51785099999998,111,0.05079000000000633,383,A,maj
384,906,A,139.51785099999998,139.56864099999999,111,0.05079000000000633,384,A,maj
385,906,A,139.56864099999999,139.619431,111,0.05079000000000633,385,A,maj
386,906,A,139.619431,139.670221,111,0.05079000000000633,386,A,maj
387,906,A,139.670221,139.72101099999998,111,0.05078999999997791,387,A,maj
388,906,A,139.72101099999998,139.77180099999998,111,0.05079000000000633,388,A,maj
389,906,A,139.77180099999998,139.822591,111,0.05079000000000633,389,A,maj
390,906,A,139.822591,139.873381,111,0.05079000000000633,390,A,maj
391,906,E,139.885079,139.935869,112,0.05079000000000633,391,E,maj
392,906,E,139.935869,139.986659,112,0.05079000000000633,392,E,maj
393,906,E,139.986659,140.03744899999998,112,0.05078999999997791,393,E,maj
394,906,E,140.03744899999998,140.088239,112,0.05079000000000633,394,E,maj
395,906,E,140.088239,140.139029,112,0.05079000000000633,395,E,maj
396,906,E,140.139029,140.189819,112,0.05079000000000633,396,E,maj
397,906,E,140.189819,140.24060899999998,112,0.05078999999997791,397,E,maj
398,906,E,140.24060899999998,140.29139899999998,112,0.05079000000000633,398,E,maj
399,906,E,140.29139899999998,140.342189,112,0.05079000000000633,399,E,maj
400,906,E,140.342189,140.392979,112,0.05079000000000633,400,E,maj
401,906,E,140.392979,140.443769,112,0.05079000000000633,401,E,maj
402,906,E,140.443769,140.49455899999998,112,0.05078999999997791,402,E,maj
403,906,E,140.49455899999998,140.545349,112,0.05079000000000633,403,E,maj
404,906,E,140.545349,140.596139,112,0.05079000000000633,404,E,maj
405,906,E,140.596139,140.646929,112,0.05079000000000633,405,E,maj
406,906,A,140.662947,140.713737,113,0.05079000000000633,406,A,maj
407,906,A,140.713737,140.76452700000002,113,0.05079000000000633,407,A,maj
408,906,A,140.76452700000002,140.815317,113,0.05078999999997791,408,A,maj
409,906,A,140.815317,140.866107,113,0.05079000000000633,409,A,maj
410,906,A,140.866107,140.916897,113,0.05079000000000633,410,A,maj
411,906,A,140.916897,140.967687,113,0.05079000000000633,411,A,maj
412,906,A,140.967687,141.018477,113,0.05078999999997791,412,A,maj
413,906,A,141.018477,141.069267,113,0.05079000000000633,413,A,maj
414,906,A,141.069267,141.120057,113,0.05079000000000633,414,A,maj
415,906,A,141.120057,141.170847,113,0.05079000000000633,415,A,maj
416,906,A,141.170847,141.22163700000002,113,0.05079000000000633,416,A,maj
417,906,A,141.22163700000002,141.272427,113,0.05078999999997791,417,A,maj
418,906,A,141.272427,141.323217,113,0.05079000000000633,418,A,maj
419,906,A,141.323217,141.374007,113,0.05079000000000633,419,A,maj
420,906,A,141.374007,141.424797,113,0.05079000000000633,420,A,maj
421,906,A,141.424797,141.475587,113,0.05078999999997791,421,A,maj
422,906,A,141.475587,141.526377,113,0.05079000000000633,422,A,maj
423,906,A,141.526377,141.577167,113,0.05079000000000633,423,A,maj
424,906,A,141.577167,141.627957,113,0.05079000000000633,424,A,maj
425,906,A,141.627957,141.67874700000002,113,0.05079000000000633,425,A,maj
426,906,A,141.67874700000002,141.729537,113,0.05078999999997791,426,A,maj
427,906,A,141.729537,141.780327,113,0.05079000000000633,427,A,maj
428,906,A,141.780327,141.831117,113,0.05079000000000633,428,A,maj
429,906,A,141.831117,141.881907,113,0.05079000000000633,429,A,maj
430,906,E,141.916825,141.967615,114,0.05079000000000633,430,E,maj
431,906,E,141.967615,142.018405,114,0.05079000000000633,431,E,maj
432,906,E,142.018405,142.06919499999998,114,0.05078999999997791,432,E,maj
433,906,E,142.06919499999998,142.11998499999999,114,0.05079000000000633,433,E,maj
434,906,E,142.11998499999999,142.170775,114,0.05079000000000633,434,E,maj
435,906,E,142.170775,142.221565,114,0.05079000000000633,435,E,maj
436,906,E,142.221565,142.27235499999998,114,0.05078999999997791,436,E,maj
437,906,E,142.27235499999998,142.32314499999998,114,0.05079000000000633,437,E,maj
438,906,E,142.32314499999998,142.373935,114,0.05079000000000633,438,E,maj
439,906,E,142.373935,142.424725,114,0.05079000000000633,439,E,maj
440,906,E,142.424725,142.475515,114,0.05079000000000633,440,E,maj
441,906,E,142.475515,142.52630499999998,114,0.05078999999997791,441,E,maj
442,906,E,142.52630499999998,142.57709499999999,114,0.05079000000000633,442,E,maj
443,906,E,142.57709499999999,142.627885,114,0.05079000000000633,443,E,maj
444,906,A,142.671473,142.722263,115,0.05079000000000633,444,A,maj
445,906,A,142.722263,142.773053,115,0.05079000000000633,445,A,maj
446,906,A,142.773053,142.82384299999998,115,0.05078999999997791,446,A,maj
447,906,A,142.82384299999998,142.874633,115,0.05079000000000633,447,A,maj
448,906,A,142.874633,142.925423,115,0.05079000000000633,448,A,maj
449,906,A,142.925423,142.976213,115,0.05079000000000633,449,A,maj
450,906,A,142.976213,143.02700299999998,115,0.05078999999997791,450,A,maj
451,906,A,143.02700299999998,143.07779299999999,115,0.05079000000000633,451,A,maj
452,906,A,143.07779299999999,143.128583,115,0.05079000000000633,452,A,maj
453,906,A,143.128583,143.179373,115,0.05079000000000633,453,A,maj
454,906,A,143.179373,143.230163,115,0.05079000000000633,454,A,maj
455,906,A,143.230163,143.28095299999998,115,0.05078999999997791,455,A,maj
456,906,A,143.28095299999998,143.331743,115,0.05079000000000633,456,A,maj
457,906,A,143.331743,143.382533,115,0.05079000000000633,457,A,maj
458,906,A,143.382533,143.433323,115,0.05079000000000633,458,A,maj
459,906,A,143.433323,143.48411299999998,115,0.05078999999997791,459,A,maj
460,906,A,143.48411299999998,143.53490299999999,115,0.05079000000000633,460,A,maj
461,906,A,143.53490299999999,143.585693,115,0.05079000000000633,461,A,maj
462,906,A,143.585693,143.636483,115,0.05079000000000633,462,A,maj
463,906,A,143.636483,143.687273,115,0.05079000000000633,463,A,maj
464,906,A,143.687273,143.73806299999998,115,0.05078999999997791,464,A,maj
465,906,A,143.73806299999998,143.788853,115,0.05079000000000633,465,A,maj
466,906,A,143.788853,143.839643,115,0.05079000000000633,466,A,maj
467,906,A,143.839643,143.890433,115,0.05079000000000633,467,A,maj
468,906,N,143.91008300000001,143.96087300000002,116,0.05079000000000633,468,N,
469,906,N,143.96087300000002,144.01166300000003,116,0.05079000000000633,469,N,
470,906,N,144.01166300000003,144.062453,116,0.05078999999997791,470,N,
471,906,N,144.062453,144.113243,116,0.05079000000000633,471,N,
472,906,N,144.113243,144.16403300000002,116,0.05079000000000633,472,N,
473,906,N,144.16403300000002,144.21482300000002,116,0.05079000000000633,473,N,
474,906,N,144.21482300000002,144.265613,116,0.05078999999997791,474,N,
475,906,N,144.265613,144.316403,116,0.05079000000000633,475,N,
476,906,N,144.316403,144.36719300000001,116,0.05079000000000633,476,N,
477,906,N,144.36719300000001,144.41798300000002,116,0.05079000000000633,477,N,
478,906,N,144.41798300000002,144.46877300000003,116,0.05079000000000633,478,N,
479,906,N,144.46877300000003,144.519563,116,0.05078999999997791,479,N,
480,906,N,144.519563,144.570353,116,0.05079000000000633,480,N,
481,906,N,144.570353,144.62114300000002,116,0.05079000000000633,481,N,
482,906,N,144.62114300000002,144.67193300000002,116,0.05079000000000633,482,N,
483,906,N,144.67193300000002,144.722723,116,0.05078999999997791,483,N,
484,906,N,144.722723,144.773513,116,0.05079000000000633,484,N,
485,906,N,144.773513,144.82430300000001,116,0.05079000000000633,485,N,
486,748,N,0.0,0.05079,117,0.05079,486,N,
487,748,N,0.05079,0.10158,117,0.05079,487,N,
488,748,N,0.10158,0.15237,117,0.05079,488,N,
489,748,N,0.15237,0.20316,117,0.05079,489,N,
490,748,D:maj,0.245,0.29579,118,0.05079,490,D,maj
491,748,D:maj,0.29579,0.34658,118,0.05079,491,D,maj
492,748,D:maj,0.34658,0.39737,118,0.05079,492,D,maj
493,748,D:maj,0.39737,0.44816,118,0.05079,493,D,maj
494,748,D:maj,0.44816,0.49895,118,0.05079,494,D,maj
495,748,D:maj,0.49895,0.54974,118,0.05079,495,D,maj
496,748,D:maj,0.54974,0.60053,118,0.05079,496,D,maj
497,748,D:maj,0.60053,0.65132,118,0.05079,497,D,maj
498,748,D:maj,0.65132,0.70211,118,0.05079,498,D,maj
499,748,D:maj,0.70211,0.7529,118,0.05079,499,D,maj
500,748,D:maj,0.7529,0.80369,118,0.05079,500,D,maj
501,748,D:maj,0.80369,0.85448,118,0.05079,501,D,maj
502,748,D:maj,0.85448,0.90527,118,0.05079,502,D,maj
503,748,D:maj,0.90527,0.95606,118,0.05079,503,D,maj
504,748,D:maj,0.95606,1.00685,118,0.05079,504,D,maj
505,748,D:maj,1.00685,1.0576400000000001,118,0.05079000000000011,505,D,maj
506,748,D:maj,1.0576400000000001,1.10843,118,0.05078999999999989,506,D,maj
507,748,D:maj,1.10843,1.15922,118,0.05078999999999989,507,D,maj
508,748,D:maj,1.15922,1.21001,118,0.05079000000000011,508,D,maj
509,748,D:maj,1.21001,1.2608000000000001,118,0.05079000000000011,509,D,maj
510,748,D:maj,1.2608000000000001,1.3115900000000003,118,0.05079000000000011,510,D,maj
511,748,D:maj,1.3115900000000003,1.36238,118,0.05078999999999967,511,D,maj
512,748,D:maj,1.36238,1.41317,118,0.05079000000000011,512,D,maj
513,748,D:maj,1.41317,1.4639600000000002,118,0.05079000000000011,513,D,maj
514,748,D:maj,1.4639600000000002,1.5147500000000003,118,0.05079000000000011,514,D,maj
515,748,D:maj,1.5147500000000003,1.56554,118,0.05078999999999967,515,D,maj
516,748,D:maj,1.56554,1.61633,118,0.05079000000000011,516,D,maj
517,748,D:maj,1.61633,1.6671200000000002,118,0.05079000000000011,517,D,maj
518,748,D:maj,1.6671200000000002,1.7179100000000003,118,0.05079000000000011,518,D,maj
519,748,D:maj,1.7179100000000003,1.7687,118,0.05078999999999967,519,D,maj
520,748,D:maj,1.7687,1.81949,118,0.05079000000000011,520,D,maj
521,748,D:maj,1.81949,1.8702800000000002,118,0.05079000000000011,521,D,maj
522,748,D:maj,1.8702800000000002,1.9210700000000003,118,0.05079000000000011,522,D,maj
523,748,D:maj,1.9210700000000003,1.97186,118,0.05078999999999967,523,D,maj
524,748,D:maj,1.97186,2.02265,118,0.05079000000000011,524,D,maj
525,748,D:maj,2.02265,2.07344,118,0.05079000000000011,525,D,maj
526,748,D:maj,2.07344,2.1242300000000003,118,0.05079000000000011,526,D,maj
527,748,D:maj,2.1242300000000003,2.17502,118,0.05078999999999967,527,D,maj
528,748,D:maj,2.17502,2.22581,118,0.05079000000000011,528,D,maj
529,748,D:maj,2.22581,2.2766,118,0.05079000000000011,529,D,maj
530,748,D:maj,2.2766,2.3273900000000003,118,0.05079000000000011,530,D,maj
531,748,D:maj,2.3273900000000003,2.3781800000000004,118,0.05079000000000011,531,D,maj
532,748,D:maj,2.3781800000000004,2.42897,118,0.05078999999999967,532,D,maj
533,748,D:maj,2.42897,2.47976,118,0.05079000000000011,533,D,maj
534,748,D:maj,2.47976,2.5305500000000003,118,0.05079000000000011,534,D,maj
535,748,D:maj,2.5305500000000003,2.58134,118,0.05078999999999967,535,D,maj
536,748,D:maj,2.58134,2.63213,118,0.05079000000000011,536,D,maj
537,748,D:maj,2.63213,2.68292,118,0.05079000000000011,537,D,maj
538,748,D:maj,2.68292,2.7337100000000003,118,0.05079000000000011,538,D,maj
539,748,D:maj,2.7337100000000003,2.7845000000000004,118,0.05079000000000011,539,D,maj
540,748,D:maj,2.7845000000000004,2.83529,118,0.05078999999999967,540,D,maj
541,748,D:maj,2.83529,2.88608,118,0.05079000000000011,541,D,maj
542,748,D:maj,2.88608,2.9368700000000003,118,0.05079000000000011,542,D,maj
543,748,D:maj,2.9368700000000003,2.98766,118,0.05078999999999967,543,D,maj
544,748,G:sus4,3.0,3.05079,119,0.05079000000000011,544,G,
545,748,G:sus4,3.05079,3.1015800000000002,119,0.05079000000000011,545,G,
546,748,G:sus4,3.1015800000000002,3.15237,119,0.05078999999999967,546,G,
547,748,G:sus4,3.15237,3.20316,119,0.05079000000000011,547,G,
548,748,G:sus4,3.20316,3.25395,119,0.05079000000000011,548,G,
549,748,G:sus4,3.25395,3.30474,119,0.05078999999999967,549,G,
550,748,G:sus4,3.30474,3.35553,119,0.05079000000000011,550,G,
551,748,G:sus4,3.35553,3.40632,119,0.05079000000000011,551,G,
552,748,G:sus4,3.40632,3.45711,119,0.05079000000000011,552,G,
553,748,G:sus4,3.45711,3.5079000000000002,119,0.05079000000000011,553,G,
554,748,G:sus4,3.5079000000000002,3.55869,119,0.05078999999999967,554,G,
555,748,G:sus4,3.55869,3.60948,119,0.05079000000000011,555,G,
556,748,G:sus4,3.60948,3.66027,119,0.05079000000000011,556,G,
557,748,G:sus4,3.66027,3.71106,119,0.05078999999999967,557,G,
558,748,G:sus4,3.71106,3.76185,119,0.05079000000000011,558,G,
559,748,G:sus4,3.76185,3.81264,119,0.05079000000000011,559,G,
560,748,G:sus4,3.81264,3.86343,119,0.05079000000000011,560,G,
561,748,G:sus4,3.86343,3.9142200000000003,119,0.05079000000000011,561,G,
562,748,G:sus4,3.9142200000000003,3.96501,119,0.05078999999999967,562,G,
563,748,G:sus4,3.96501,4.0158000000000005,119,0.05079000000000056,563,G,
564,748,G:sus4,4.0158000000000005,4.06659,119,0.050789999999999225,564,G,
565,748,G:sus4,4.06659,4.11738,119,0.05079000000000011,565,G,
566,748,G:sus4,4.11738,4.16817,119,0.05079000000000011,566,G,
567,748,G:sus4,4.16817,4.21896,119,0.05079000000000011,567,G,
568,748,G:maj,4.2330000000000005,4.283790000000001,120,0.05079000000000011,568,G,maj
569,748,G:maj,4.283790000000001,4.334580000000001,120,0.05079000000000011,569,G,maj
570,748,G:maj,4.334580000000001,4.385370000000001,120,0.05079000000000011,570,G,maj
571,748,G:maj,4.385370000000001,4.436160000000001,120,0.05079000000000011,571,G,maj
572,748,G:maj,4.436160000000001,4.48695,120,0.050789999999999225,572,G,maj
573,748,G:maj,4.48695,4.53774,120,0.05079000000000011,573,G,maj
574,748,G:maj,4.53774,4.58853,120,0.05079000000000011,574,G,maj
575,748,G:maj,4.58853,4.6393200000000006,120,0.05079000000000011,575,G,maj
576,748,G:maj,4.6393200000000006,4.690110000000001,120,0.05079000000000011,576,G,maj
577,748,G:maj,4.690110000000001,4.740900000000001,120,0.05079000000000011,577,G,maj
578,748,G:maj,4.740900000000001,4.791690000000001,120,0.05079000000000011,578,G,maj
579,748,G:maj,4.791690000000001,4.84248,120,0.050789999999999225,579,G,maj
580,748,G:maj,4.84248,4.89327,120,0.05079000000000011,580,G,maj
581,748,G:maj,4.89327,4.94406,120,0.05079000000000011,581,G,maj
582,748,G:maj,4.94406,4.9948500000000005,120,0.05079000000000011,582,G,maj
583,748,G:maj,4.9948500000000005,5.045640000000001,120,0.05079000000000011,583,G,maj
584,748,G:maj,5.045640000000001,5.096430000000001,120,0.05079000000000011,584,G,maj
585,748,G:maj,5.096430000000001,5.147220000000001,120,0.05079000000000011,585,G,maj
586,748,G:maj,5.147220000000001,5.198010000000001,120,0.05079000000000011,586,G,maj
587,748,G:maj,5.198010000000001,5.248800000000001,120,0.05079000000000011,587,G,maj
588,748,G:maj,5.248800000000001,5.29959,120,0.050789999999999225,588,G,maj
589,748,G:maj,5.29959,5.35038,120,0.05079000000000011,589,G,maj
590,748,G:maj,5.35038,5.4011700000000005,120,0.05079000000000011,590,G,maj
591,748,G:maj,5.4011700000000005,5.451960000000001,120,0.05079000000000011,591,G,maj
592,748,G:maj,5.451960000000001,5.502750000000001,120,0.05079000000000011,592,G,maj
593,748,G:maj,5.502750000000001,5.553540000000001,120,0.05079000000000011,593,G,maj
594,748,G:maj,5.553540000000001,5.604330000000001,120,0.05079000000000011,594,G,maj
595,748,G:maj,5.604330000000001,5.65512,120,0.050789999999999225,595,G,maj
596,748,G:maj,5.65512,5.705910000000001,120,0.050790000000001,596,G,maj
597,748,G:maj,5.705910000000001,5.7567,120,0.050789999999999225,597,G,maj
598,748,G:maj,5.7567,5.8074900000000005,120,0.05079000000000011,598,G,maj
599,748,D:maj,5.803999999999999,5.8547899999999995,121,0.05079000000000011,599,D,maj
600,748,D:maj,5.8547899999999995,5.90558,121,0.05079000000000011,600,D,maj
601,748,D:maj,5.90558,5.95637,121,0.05079000000000011,601,D,maj
602,748,D:maj,5.95637,6.007159999999999,121,0.050789999999999225,602,D,maj
603,748,D:maj,6.007159999999999,6.057949999999999,121,0.05079000000000011,603,D,maj
604,748,D:maj,6.057949999999999,6.108739999999999,121,0.05079000000000011,604,D,maj
605,748,D:maj,6.108739999999999,6.159529999999999,121,0.05079000000000011,605,D,maj
606,748,D:maj,6.159529999999999,6.210319999999999,121,0.05079000000000011,606,D,maj
607,748,D:maj,6.210319999999999,6.2611099999999995,121,0.05079000000000011,607,D,maj
608,748,D:maj,6.2611099999999995,6.3119,121,0.05079000000000011,608,D,maj
609,748,D:maj,6.3119,6.36269,121,0.05079000000000011,609,D,maj
610,748,D:maj,6.36269,6.41348,121,0.05079000000000011,610,D,maj
611,748,D:maj,6.41348,6.464269999999999,121,0.050789999999999225,611,D,maj
612,748,D:maj,6.464269999999999,6.515059999999999,121,0.05079000000000011,612,D,maj
613,748,D:maj,6.515059999999999,6.565849999999999,121,0.05079000000000011,613,D,maj
614,748,D:maj,6.565849999999999,6.616639999999999,121,0.05079000000000011,614,D,maj
615,748,D:maj,6.616639999999999,6.6674299999999995,121,0.05079000000000011,615,D,maj
616,748,D:maj,6.6674299999999995,6.71822,121,0.05079000000000011,616,D,maj
617,748,D:maj,6.71822,6.76901,121,0.05079000000000011,617,D,maj
618,748,D:maj,6.76901,6.819799999999999,121,0.050789999999999225,618,D,maj
619,748,D:maj,6.819799999999999,6.87059,121,0.050790000000001,619,D,maj
620,748,D:maj,6.87059,6.921379999999999,121,0.050789999999999225,620,D,maj
621,748,D:maj,6.921379999999999,6.972169999999999,121,0.05079000000000011,621,D,maj
622,748,D:maj,6.972169999999999,7.022959999999999,121,0.05079000000000011,622,D,maj
623,748,D:maj,7.022959999999999,7.0737499999999995,121,0.05079000000000011,623,D,maj
624,748,D:maj,7.0737499999999995,7.12454,121,0.05079000000000011,624,D,maj
625,748,D:maj,7.12454,7.175329999999999,121,0.050789999999999225,625,D,maj
626,748,D:maj,7.175329999999999,7.22612,121,0.050790000000001,626,D,maj
627,748,D:maj,7.22612,7.276909999999999,121,0.050789999999999225,627,D,maj
