,song_id,fullname,starttime,endtime,chord_id,duration,id
1730,906,A,89.65008900000001,89.700879,79,0.05078999999999212,1730
1731,906,A,89.700879,89.751669,79,0.05079000000000633,1731
1732,906,A,89.751669,89.802459,79,0.05078999999999212,1732
1733,906,A,89.802459,89.853249,79,0.05079000000000633,1733
1734,906,A,89.853249,89.904039,79,0.05078999999999212,1734
1735,906,A,89.904039,89.954829,79,0.05079000000000633,1735
1736,906,E,89.985396,90.036186,80,0.05079000000000633,1736
1737,906,E,90.036186,90.08697599999999,80,0.05078999999999212,1737
1738,906,E,90.08697599999999,90.137766,80,0.05079000000000633,1738
1739,906,E,90.137766,90.18855599999999,80,0.05078999999999212,1739
1740,906,E,90.18855599999999,90.239346,80,0.05079000000000633,1740
1741,906,E,90.239346,90.29013599999999,80,0.05078999999999212,1741
1742,906,E,90.29013599999999,90.340926,80,0.05079000000000633,1742
1743,906,E,90.340926,90.39171599999999,80,0.05078999999999212,1743
1744,906,E,90.39171599999999,90.442506,80,0.05079000000000633,1744
1745,906,E,90.442506,90.493296,80,0.05079000000000633,1745
1746,906,E,90.493296,90.544086,80,0.05078999999999212,1746
1747,906,E,90.544086,90.594876,80,0.05079000000000633,1747
1748,906,E,90.594876,90.64566599999999,80,0.05078999999999212,1748
1749,906,E,90.64566599999999,90.696456,80,0.05079000000000633,1749
1750,906,A,90.740045,90.790835,81,0.05079000000000633,1750
1751,906,A,90.790835,90.841625,81,0.05078999999999212,1751
1752,906,A,90.841625,90.892415,81,0.05079000000000633,1752
1753,906,A,90.892415,90.94320499999999,81,0.05078999999999212,1753
1754,906,A,90.94320499999999,90.993995,81,0.05079000000000633,1754
1755,906,A,90.993995,91.04478499999999,81,0.05078999999999212,1755
1756,906,A,91.04478499999999,91.095575,81,0.05079000000000633,1756
1757,906,A,91.095575,91.14636499999999,81,0.05078999999999212,1757
1758,906,A,91.14636499999999,91.197155,81,0.05079000000000633,1758
1759,906,A,91.197155,91.247945,81,0.05079000000000633,1759
1760,906,A,91.247945,91.298735,81,0.05078999999999212,1760
1761,906,A,91.298735,91.349525,81,0.05079000000000633,1761
1762,906,A,91.349525,91.40031499999999,81,0.05078999999999212,1762
1763,906,A,91.40031499999999,91.451105,81,0.05079000000000633,1763
1764,906,A,91.451105,91.50189499999999,81,0.05078999999999212,1764
1765,906,A,91.50189499999999,91.552685,81,0.05079000000000633,1765
1766,906,A,91.552685,91.60347499999999,81,0.05078999999999212,1766
1767,906,A,91.60347499999999,91.654265,81,0.05079000000000633,1767
1768,906,A,91.654265,91.705055,81,0.05079000000000633,1768
1769,906,A,91.705055,91.755845,81,0.05078999999999212,1769
1770,906,A,91.755845,91.806635,81,0.05079000000000633,1770
1771,906,A,91.806635,91.85742499999999,81,0.05078999999999212,1771
1772,906,A,91.85742499999999,91.908215,81,0.05079000000000633,1772
1773,906,A,91.908215,91.95900499999999,81,0.05078999999999212,1773
1774,906,E,91.982312,92.033102,82,0.05079000000000633,1774
1775,906,E,92.033102,92.08389199999999,82,0.05078999999999212,1775
1776,906,E,92.08389199999999,92.134682,82,0.05079000000000633,1776
1777,906,E,92.134682,92.18547199999999,82,0.05078999999999212,1777
1778,906,E,92.18547199999999,92.236262,82,0.05079000000000633,1778
1779,906,E,92.236262,92.28705199999999,82,0.05078999999999212,1779
1780,906,E,92.28705199999999,92.337842,82,0.05079000000000633,1780
1781,906,E,92.337842,92.38863199999999,82,0.05078999999999212,1781
1782,906,E,92.38863199999999,92.439422,82,0.05079000000000633,1782
1783,906,E,92.439422,92.490212,82,0.05079000000000633,1783
1784,906,E,92.490212,92.54100199999999,82,0.05078999999999212,1784
1785,906,E,92.54100199999999,92.591792,82,0.05079000000000633,1785
1786,906,E,92.591792,92.64258199999999,82,0.05078999999999212,1786
1787,906,E,92.64258199999999,92.693372,82,0.05079000000000633,1787
1788,906,E,92.693372,92.74416199999999,82,0.05078999999999212,1788
1789,906,A,92.760181,92.81097100000001,83,0.05079000000000633,1789
1790,906,A,92.81097100000001,92.861761,83,0.05078999999999212,1790
1791,906,A,92.861761,92.91255100000001,83,0.05079000000000633,1791
1792,906,A,92.91255100000001,92.963341,83,0.05078999999999212,1792
1793,906,A,92.963341,93.014131,83,0.05079000000000633,1793
1794,906,A,93.014131,93.064921,83,0.05078999999999212,1794
1795,906,A,93.064921,93.115711,83,0.05079000000000633,1795
1796,906,A,93.115711,93.166501,83,0.05078999999999212,1796
1797,906,A,93.166501,93.217291,83,0.05079000000000633,1797
1798,906,A,93.217291,93.26808100000001,83,0.05079000000000633,1798
1799,906,A,93.26808100000001,93.318871,83,0.05078999999999212,1799
1800,906,A,93.318871,93.36966100000001,83,0.05079000000000633,1800
1801,906,A,93.36966100000001,93.420451,83,0.05078999999999212,1801
1802,906,A,93.420451,93.471241,83,0.05079000000000633,1802
1803,906,A,93.471241,93.522031,83,0.05078999999999212,1803
1804,906,A,93.522031,93.572821,83,0.05079000000000633,1804
1805,906,A,93.572821,93.623611,83,0.05078999999999212,1805
1806,906,A,93.623611,93.674401,83,0.05079000000000633,1806
1807,906,A,93.674401,93.72519100000001,83,0.05079000000000633,1807
1808,906,A,93.72519100000001,93.775981,83,0.05078999999999212,1808
1809,906,A,93.775981,93.82677100000001,83,0.05079000000000633,1809
1810,906,A,93.82677100000001,93.877561,83,0.05078999999999212,1810
1811,906,A,93.877561,93.928351,83,0.05079000000000633,1811
1812,906,E,93.956009,94.006799,84,0.05079000000000633,1812
1813,906,E,94.006799,94.057589,84,0.05078999999999212,1813
1814,906,E,94.057589,94.108379,84,0.05079000000000633,1814
1815,906,E,94.108379,94.15916899999999,84,0.05078999999999212,1815
1816,906,E,94.15916899999999,94.209959,84,0.05079000000000633,1816
1817,906,E,94.209959,94.26074899999999,84,0.05078999999999212,1817
1818,906,E,94.26074899999999,94.311539,84,0.05079000000000633,1818
1819,906,E,94.311539,94.36232899999999,84,0.05078999999999212,1819
1820,906,E,94.36232899999999,94.413119,84,0.05079000000000633,1820
1821,906,E,94.413119,94.463909,84,0.05079000000000633,1821
1822,906,E,94.463909,94.514699,84,0.05078999999999212,1822
1823,906,E,94.514699,94.565489,84,0.05079000000000633,1823
1824,906,E,94.565489,94.61627899999999,84,0.05078999999999212,1824
1825,906,E,94.61627899999999,94.667069,84,0.05079000000000633,1825
1826,906,E,94.667069,94.71785899999999,84,0.05078999999999212,1826
1827,906,A,94.757097,94.80788700000001,85,0.05079000000000633,1827
1828,906,A,94.80788700000001,94.858677,85,0.05078999999999212,1828
1829,906,A,94.858677,94.909467,85,0.05079000000000633,1829
1830,906,A,94.909467,94.960257,85,0.05078999999999212,1830
1831,906,A,94.960257,95.011047,85,0.05079000000000633,1831
1832,906,A,95.011047,95.061837,85,0.05078999999999212,1832
1833,906,A,95.061837,95.112627,85,0.05079000000000633,1833
1834,906,A,95.112627,95.163417,85,0.05078999999999212,1834
1835,906,A,95.163417,95.214207,85,0.05079000000000633,1835
1836,906,A,95.214207,95.26499700000001,85,0.05079000000000633,1836
1837,906,A,95.26499700000001,95.315787,85,0.05078999999999212,1837
1838,906,A,95.315787,95.366577,85,0.05079000000000633,1838
1839,906,A,95.366577,95.417367,85,0.05078999999999212,1839
1840,906,A,95.417367,95.468157,85,0.05079000000000633,1840
1841,906,A,95.468157,95.518947,85,0.05078999999999212,1841
1842,906,A,95.518947,95.569737,85,0.05079000000000633,1842
1843,906,A,95.569737,95.620527,85,0.05078999999999212,1843
1844,906,A,95.620527,95.671317,85,0.05079000000000633,1844
1845,906,A,95.671317,95.72210700000001,85,0.05079000000000633,1845
1846,906,A,95.72210700000001,95.772897,85,0.05078999999999212,1846
1847,906,A,95.772897,95.823687,85,0.05079000000000633,1847
1848,906,A,95.823687,95.874477,85,0.05078999999999212,1848
1849,906,A,95.874477,95.925267,85,0.05079000000000633,1849
1850,906,A,95.925267,95.976057,85,0.05078999999999212,1850
1851,906,E,95.999365,96.050155,86,0.05079000000000633,1851
1852,906,E,96.050155,96.100945,86,0.05078999999999212,1852
1853,906,E,96.100945,96.151735,86,0.05079000000000633,1853
1854,906,E,96.151735,96.202525,86,0.05078999999999212,1854
1855,906,E,96.202525,96.253315,86,0.05079000000000633,1855
1856,906,E,96.253315,96.30410499999999,86,0.05078999999999212,1856
1857,906,E,96.30410499999999,96.354895,86,0.05079000000000633,1857
1858,906,E,96.354895,96.40568499999999,86,0.05078999999999212,1858
1859,906,E,96.40568499999999,96.456475,86,0.05079000000000633,1859
1860,906,E,96.456475,96.507265,86,0.05079000000000633,1860
1861,906,E,96.507265,96.558055,86,0.05078999999999212,1861
1862,906,E,96.558055,96.608845,86,0.05079000000000633,1862
1863,906,E,96.608845,96.659635,86,0.05078999999999212,1863
1864,906,E,96.659635,96.710425,86,0.05079000000000633,1864
1865,906,E,96.710425,96.76121499999999,86,0.05078999999999212,1865
1866,906,A,96.788843,96.839633,87,0.05079000000000633,1866
1867,906,A,96.839633,96.890423,87,0.05078999999999212,1867
1868,906,A,96.890423,96.941213,87,0.05079000000000633,1868
1869,906,A,96.941213,96.992003,87,0.05078999999999212,1869
1870,906,A,96.992003,97.042793,87,0.05079000000000633,1870
1871,906,A,97.042793,97.093583,87,0.05078999999999212,1871
1872,906,A,97.093583,97.144373,87,0.05079000000000633,1872
1873,906,A,97.144373,97.195163,87,0.05078999999999212,1873
1874,906,A,97.195163,97.245953,87,0.05079000000000633,1874
1875,906,A,97.245953,97.296743,87,0.05079000000000633,1875
1876,906,A,97.296743,97.347533,87,0.05078999999999212,1876
1877,906,A,97.347533,97.398323,87,0.05079000000000633,1877
1878,906,A,97.398323,97.449113,87,0.05078999999999212,1878
1879,906,A,97.449113,97.499903,87,0.05079000000000633,1879
1880,906,A,97.499903,97.550693,87,0.05078999999999212,1880
1881,906,A,97.550693,97.601483,87,0.05079000000000633,1881
1882,906,A,97.601483,97.652273,87,0.05078999999999212,1882
1883,906,A,97.652273,97.703063,87,0.05079000000000633,1883
1884,906,A,97.703063,97.753853,87,0.05079000000000633,1884
1885,906,A,97.753853,97.804643,87,0.05078999999999212,1885
1886,906,A,97.804643,97.855433,87,0.05079000000000633,1886
1887,906,A,97.855433,97.906223,87,0.05078999999999212,1887
1888,906,A,97.906223,97.957013,87,0.05079000000000633,1888
1889,906,A,97.957013,98.007803,87,0.05078999999999212,1889
1890,906,E,98.019501,98.07029100000001,88,0.05079000000000633,1890
1891,906,E,98.07029100000001,98.121081,88,0.05078999999999212,1891
1892,906,E,98.121081,98.17187100000001,88,0.05079000000000633,1892
1893,906,E,98.17187100000001,98.222661,88,0.05078999999999212,1893
1894,906,E,98.222661,98.27345100000001,88,0.05079000000000633,1894
1895,906,E,98.27345100000001,98.324241,88,0.05078999999999212,1895
1896,906,E,98.324241,98.375031,88,0.05079000000000633,1896
1897,906,E,98.375031,98.425821,88,0.05078999999999212,1897
1898,906,E,98.425821,98.476611,88,0.05079000000000633,1898
1899,906,E,98.476611,98.52740100000001,88,0.05079000000000633,1899
1900,906,E,98.52740100000001,98.578191,88,0.05078999999999212,1900
1901,906,E,98.578191,98.62898100000001,88,0.05079000000000633,1901
1902,906,E,98.62898100000001,98.679771,88,0.05078999999999212,1902
1903,906,E,98.679771,98.73056100000001,88,0.05079000000000633,1903
1904,906,E,98.73056100000001,98.781351,88,0.05078999999999212,1904
1905,906,A,98.820589,98.871379,89,0.05079000000000633,1905
1906,906,A,98.871379,98.922169,89,0.05078999999999212,1906
1907,906,A,98.922169,98.972959,89,0.05079000000000633,1907
1908,906,A,98.972959,99.023749,89,0.05078999999999212,1908
1909,906,A,99.023749,99.074539,89,0.05079000000000633,1909
1910,906,A,99.074539,99.125329,89,0.05078999999999212,1910
1911,906,A,99.125329,99.176119,89,0.05079000000000633,1911
1912,906,A,99.176119,99.22690899999999,89,0.05078999999999212,1912
1913,906,A,99.22690899999999,99.277699,89,0.05079000000000633,1913
1914,906,A,99.277699,99.328489,89,0.05079000000000633,1914
1915,906,A,99.328489,99.379279,89,0.05078999999999212,1915
1916,906,A,99.379279,99.430069,89,0.05079000000000633,1916
1917,906,A,99.430069,99.480859,89,0.05078999999999212,1917
1918,906,A,99.480859,99.531649,89,0.05079000000000633,1918
1919,906,A,99.531649,99.582439,89,0.05078999999999212,1919
1920,906,A,99.582439,99.633229,89,0.05079000000000633,1920
1921,906,A,99.633229,99.68401899999999,89,0.05078999999999212,1921
1922,906,A,99.68401899999999,99.734809,89,0.05079000000000633,1922
1923,906,A,99.734809,99.785599,89,0.05079000000000633,1923
1924,906,A,99.785599,99.836389,89,0.05078999999999212,1924
1925,906,A,99.836389,99.887179,89,0.05079000000000633,1925
1926,906,A,99.887179,99.937969,89,0.05078999999999212,1926
1927,906,A,99.937969,99.988759,89,0.05079000000000633,1927
1928,906,A,99.988759,100.039549,89,0.05078999999999212,1928
1929,906,A,100.051247,100.10203700000001,90,0.05079000000000633,1929
1930,906,A,100.10203700000001,100.152827,90,0.05078999999999212,1930
1931,906,A,100.152827,100.20361700000001,90,0.05079000000000633,1931
1932,906,A,100.20361700000001,100.254407,90,0.05078999999999212,1932
1933,906,A,100.254407,100.305197,90,0.05079000000000633,1933
1934,906,A,100.305197,100.355987,90,0.05078999999999212,1934
1935,906,A,100.355987,100.406777,90,0.05079000000000633,1935
1936,906,A,100.406777,100.457567,90,0.05078999999999212,1936
1937,906,A,100.457567,100.508357,90,0.05079000000000633,1937
1938,906,A,100.508357,100.55914700000001,90,0.05079000000000633,1938
1939,906,A,100.55914700000001,100.609937,90,0.05078999999999212,1939
1940,906,A,100.609937,100.66072700000001,90,0.05079000000000633,1940
1941,906,A,100.66072700000001,100.711517,90,0.05078999999999212,1941
1942,906,A,100.711517,100.762307,90,0.05079000000000633,1942
1943,906,A,100.762307,100.813097,90,0.05078999999999212,1943
1944,906,A,100.813097,100.863887,90,0.05079000000000633,1944
1945,906,A,100.863887,100.914677,90,0.05078999999999212,1945
1946,906,A,100.914677,100.965467,90,0.05079000000000633,1946
1947,906,A,100.965467,101.01625700000001,90,0.05079000000000633,1947
1948,906,A,101.01625700000001,101.067047,90,0.05078999999999212,1948
1949,906,A,101.067047,101.11783700000001,90,0.05079000000000633,1949
1950,906,A,101.11783700000001,101.168627,90,0.05078999999999212,1950
1951,906,A,101.168627,101.219417,90,0.05079000000000633,1951
1952,906,A,101.219417,101.270207,90,0.05078999999999212,1952
1953,906,A,101.270207,101.320997,90,0.05079000000000633,1953
1954,906,A,101.320997,101.371787,90,0.05078999999999212,1954
1955,906,A,101.371787,101.422577,90,0.05079000000000633,1955
1956,906,A,101.422577,101.47336700000001,90,0.05079000000000633,1956
1957,906,A,101.47336700000001,101.524157,90,0.05078999999999212,1957
1958,906,A,101.524157,101.57494700000001,90,0.05079000000000633,1958
1959,906,A,101.57494700000001,101.625737,90,0.05078999999999212,1959
1960,906,A,101.625737,101.67652700000001,90,0.05079000000000633,1960
1961,906,A,101.67652700000001,101.727317,90,0.05078999999999212,1961
1962,906,A,101.727317,101.778107,90,0.05079000000000633,1962
1963,906,A,101.778107,101.828897,90,0.05078999999999212,1963
1964,906,A,101.828897,101.879687,90,0.05079000000000633,1964
1965,906,A,101.879687,101.93047700000001,90,0.05079000000000633,1965
1966,906,A,101.93047700000001,101.981267,90,0.05078999999999212,1966
1967,906,A,101.981267,102.03205700000001,90,0.05079000000000633,1967
1968,906,A,102.03205700000001,102.082847,90,0.05078999999999212,1968
1969,906,A,102.082847,102.13363700000001,90,0.05079000000000633,1969
1970,906,A,102.13363700000001,102.184427,90,0.05078999999999212,1970
1971,906,A,102.184427,102.235217,90,0.05079000000000633,1971
1972,906,A,102.235217,102.286007,90,0.05078999999999212,1972
1973,906,A,102.286007,102.336797,90,0.05079000000000633,1973
1974,906,A,102.336797,102.387587,90,0.05078999999999212,1974
1975,906,A,102.387587,102.438377,90,0.05079000000000633,1975
1976,906,A,102.438377,102.48916700000001,90,0.05079000000000633,1976
1977,906,A,102.48916700000001,102.539957,90,0.05078999999999212,1977
1978,906,A,102.539957,102.59074700000001,90,0.05079000000000633,1978
1979,906,A,102.59074700000001,102.641537,90,0.05078999999999212,1979
1980,906,A,102.641537,102.692327,90,0.05079000000000633,1980
1981,906,A,102.692327,102.743117,90,0.05078999999999212,1981
1982,906,A,102.743117,102.793907,90,0.05079000000000633,1982
1983,906,A,102.793907,102.844697,90,0.05078999999999212,1983
1984,906,A,102.844697,102.895487,90,0.05079000000000633,1984
1985,906,A,102.895487,102.94627700000001,90,0.05079000000000633,1985
1986,906,A,102.94627700000001,102.997067,90,0.05078999999999212,1986
1987,906,A,102.997067,103.04785700000001,90,0.05079000000000633,1987
1988,906,A,103.04785700000001,103.098647,90,0.05078999999999212,1988
1989,906,A,103.098647,103.149437,90,0.05079000000000633,1989
1990,906,A,103.149437,103.200227,90,0.05078999999999212,1990
1991,906,A,103.200227,103.251017,90,0.05079000000000633,1991
1992,906,A,103.251017,103.301807,90,0.05078999999999212,1992
1993,906,A,103.301807,103.352597,90,0.05079000000000633,1993
1994,906,A,103.352597,103.40338700000001,90,0.05079000000000633,1994
1995,906,A,103.40338700000001,103.454177,90,0.05078999999999212,1995
1996,906,A,103.454177,103.50496700000001,90,0.05079000000000633,1996
1997,906,A,103.50496700000001,103.555757,90,0.05078999999999212,1997
1998,906,A,103.555757,103.606547,90,0.05079000000000633,1998
1999,906,A,103.606547,103.657337,90,0.05078999999999212,1999
2000,906,A,103.657337,103.708127,90,0.05079000000000633,2000
2001,906,A,103.708127,103.758917,90,0.05078999999999212,2001
2002,906,A,103.758917,103.809707,90,0.05079000000000633,2002
2003,906,A,103.809707,103.86049700000001,90,0.05079000000000633,2003
2004,906,A,103.86049700000001,103.911287,90,0.05078999999999212,2004
2005,906,A,103.911287,103.96207700000001,90,0.05079000000000633,2005
2006,906,A,103.96207700000001,104.012867,90,0.05078999999999212,2006
2007,906,A,104.012867,104.063657,90,0.05079000000000633,2007
2008,906,A,104.063657,104.114447,90,0.05078999999999212,2008
2009,906,A,104.114447,104.165237,90,0.05079000000000633,2009
2010,906,D,104.21343900000001,104.26422900000001,91,0.05079000000000633,2010
2011,906,D,104.26422900000001,104.315019,91,0.05078999999999212,2011
2012,906,D,104.315019,104.36580900000001,91,0.05079000000000633,2012
2013,906,D,104.36580900000001,104.416599,91,0.05078999999999212,2013
2014,906,D,104.416599,104.46738900000001,91,0.05079000000000633,2014
2015,906,D,104.46738900000001,104.518179,91,0.05078999999999212,2015
2016,906,D,104.518179,104.56896900000001,91,0.05079000000000633,2016
2017,906,D,104.56896900000001,104.619759,91,0.05078999999999212,2017
2018,906,D,104.619759,104.67054900000001,91,0.05079000000000633,2018
2019,906,D,104.67054900000001,104.72133900000001,91,0.05079000000000633,2019
2020,906,D,104.72133900000001,104.772129,91,0.05078999999999212,2020
2021,906,D,104.772129,104.82291900000001,91,0.05079000000000633,2021
2022,906,D,104.82291900000001,104.873709,91,0.05078999999999212,2022
2023,906,D,104.873709,104.92449900000001,91,0.05079000000000633,2023
2024,906,D,104.92449900000001,104.975289,91,0.05078999999999212,2024
2025,906,D,104.975289,105.02607900000001,91,0.05079000000000633,2025
2026,906,D,105.02607900000001,105.076869,91,0.05078999999999212,2026
2027,906,D,105.076869,105.12765900000001,91,0.05079000000000633,2027
2028,906,D,105.12765900000001,105.17844900000001,91,0.05079000000000633,2028
2029,906,D,105.17844900000001,105.229239,91,0.05078999999999212,2029
2030,906,D,105.229239,105.28002900000001,91,0.05079000000000633,2030
2031,906,D,105.28002900000001,105.330819,91,0.05078999999999212,2031
2032,906,D,105.330819,105.38160900000001,91,0.05079000000000633,2032
2033,906,D,105.38160900000001,105.432399,91,0.05078999999999212,2033
2034,906,D,105.432399,105.48318900000001,91,0.05079000000000633,2034
2035,906,D,105.48318900000001,105.533979,91,0.05078999999999212,2035
2036,906,D,105.533979,105.58476900000001,91,0.05079000000000633,2036
2037,906,D,105.58476900000001,105.63555900000001,91,0.05079000000000633,2037
2038,906,D,105.63555900000001,105.686349,91,0.05078999999999212,2038
2039,906,D,105.686349,105.73713900000001,91,0.05079000000000633,2039
2040,906,D,105.73713900000001,105.787929,91,0.05078999999999212,2040
2041,906,D,105.787929,105.83871900000001,91,0.05079000000000633,2041
2042,906,D,105.83871900000001,105.889509,91,0.05078999999999212,2042
2043,906,D,105.889509,105.94029900000001,91,0.05079000000000633,2043
2044,906,D,105.94029900000001,105.991089,91,0.05078999999999212,2044
2045,906,D,105.991089,106.04187900000001,91,0.05079000000000633,2045
2046,906,D,106.04187900000001,106.09266900000001,91,0.05079000000000633,2046
2047,906,D,106.09266900000001,106.14345900000001,91,0.05078999999999212,2047
2048,906,D,106.14345900000001,106.19424900000001,91,0.05079000000000633,2048
2049,906,D,106.19424900000001,106.245039,91,0.05078999999999212,2049
2050,906,D,106.245039,106.29582900000001,91,0.05079000000000633,2050
2051,906,D,106.29582900000001,106.346619,91,0.05078999999999212,2051
2052,906,D,106.346619,106.39740900000001,91,0.05079000000000633,2052
2053,906,D,106.39740900000001,106.448199,91,0.05078999999999212,2053
2054,906,D,106.448199,106.49898900000001,91,0.05079000000000633,2054
2055,906,D,106.49898900000001,106.549779,91,0.05078999999999212,2055
2056,906,D,106.549779,106.60056900000001,91,0.05079000000000633,2056
2057,906,D,106.60056900000001,106.65135900000001,91,0.05079000000000633,2057
2058,906,D,106.65135900000001,106.702149,91,0.05078999999999212,2058
2059,906,D,106.702149,106.75293900000001,91,0.05079000000000633,2059
2060,906,D,106.75293900000001,106.803729,91,0.05078999999999212,2060
2061,906,D,106.803729,106.85451900000001,91,0.05079000000000633,2061
2062,906,D,106.85451900000001,106.905309,91,0.05078999999999212,2062
2063,906,D,106.905309,106.95609900000001,91,0.05079000000000633,2063
2064,906,D,106.95609900000001,107.006889,91,0.05078999999999212,2064
2065,906,D,107.006889,107.05767900000001,91,0.05079000000000633,2065
2066,906,D,107.05767900000001,107.10846900000001,91,0.05079000000000633,2066
2067,906,D,107.10846900000001,107.159259,91,0.05078999999999212,2067
2068,906,D,107.159259,107.21004900000001,91,0.05079000000000633,2068
2069,906,D,107.21004900000001,107.260839,91,0.05078999999999212,2069
2070,906,D,107.260839,107.31162900000001,91,0.05079000000000633,2070
2071,906,D,107.31162900000001,107.362419,91,0.05078999999999212,2071
2072,906,D,107.362419,107.41320900000001,91,0.05079000000000633,2072
2073,906,D,107.41320900000001,107.463999,91,0.05078999999999212,2073
2074,906,D,107.463999,107.51478900000001,91,0.05079000000000633,2074
2075,906,D,107.51478900000001,107.56557900000001,91,0.05079000000000633,2075
2076,906,D,107.56557900000001,107.616369,91,0.05078999999999212,2076
2077,906,D,107.616369,107.66715900000001,91,0.05079000000000633,2077
2078,906,D,107.66715900000001,107.717949,91,0.05078999999999212,2078
2079,906,D,107.717949,107.76873900000001,91,0.05079000000000633,2079
2080,906,D,107.76873900000001,107.819529,91,0.05078999999999212,2080
2081,906,D,107.819529,107.87031900000001,91,0.05079000000000633,2081
2082,906,D,107.87031900000001,107.921109,91,0.05078999999999212,2082
2083,906,D,107.921109,107.97189900000001,91,0.05079000000000633,2083
2084,906,D,107.97189900000001,108.02268900000001,91,0.05079000000000633,2084
2085,906,D,108.02268900000001,108.073479,91,0.05078999999999212,2085
2086,906,D,108.073479,108.12426900000001,91,0.05079000000000633,2086
2087,906,D,108.12426900000001,108.175059,91,0.05078999999999212,2087
2088,906,D,108.175059,108.22584900000001,91,0.05079000000000633,2088
2089,906,D,108.22584900000001,108.276639,91,0.05078999999999212,2089
2090,906,D,108.276639,108.32742900000001,91,0.05079000000000633,2090
2091,906,B,108.350301,108.40109100000001,92,0.05079000000000633,2091
2092,906,B,108.40109100000001,108.451881,92,0.05078999999999212,2092
2093,906,B,108.451881,108.502671,92,0.05079000000000633,2093
2094,906,B,108.502671,108.553461,92,0.05078999999999212,2094
2095,906,B,108.553461,108.604251,92,0.05079000000000633,2095
2096,906,B,108.604251,108.655041,92,0.05078999999999212,2096
2097,906,B,108.655041,108.705831,92,0.05079000000000633,2097
2098,906,B,108.705831,108.756621,92,0.05078999999999212,2098
2099,906,B,108.756621,108.807411,92,0.05079000000000633,2099
2100,906,B,108.807411,108.85820100000001,92,0.05079000000000633,2100
2101,906,B,108.85820100000001,108.908991,92,0.05078999999999212,2101
2102,906,B,108.908991,108.959781,92,0.05079000000000633,2102
2103,906,B,108.959781,109.010571,92,0.05078999999999212,2103
2104,906,B,109.010571,109.061361,92,0.05079000000000633,2104
2105,906,B,109.061361,109.112151,92,0.05078999999999212,2105
2106,906,B,109.112151,109.162941,92,0.05079000000000633,2106
2107,906,B,109.162941,109.213731,92,0.05078999999999212,2107
2108,906,B,109.213731,109.264521,92,0.05079000000000633,2108
2109,906,B,109.264521,109.31531100000001,92,0.05079000000000633,2109
2110,906,B,109.31531100000001,109.366101,92,0.05078999999999212,2110
2111,906,B,109.366101,109.416891,92,0.05079000000000633,2111
2112,906,B,109.416891,109.467681,92,0.05078999999999212,2112
2113,906,B,109.467681,109.518471,92,0.05079000000000633,2113
2114,906,B,109.518471,109.569261,92,0.05078999999999212,2114
2115,906,B,109.569261,109.620051,92,0.05079000000000633,2115
2116,906,B,109.620051,109.670841,92,0.05078999999999212,2116
2117,906,B,109.670841,109.721631,92,0.05079000000000633,2117
2118,906,B,109.721631,109.77242100000001,92,0.05079000000000633,2118
2119,906,B,109.77242100000001,109.823211,92,0.05078999999999212,2119
2120,906,B,109.823211,109.874001,92,0.05079000000000633,2120
2121,906,B,109.874001,109.924791,92,0.05078999999999212,2121
2122,906,B,109.924791,109.975581,92,0.05079000000000633,2122
2123,906,B,109.975581,110.026371,92,0.05078999999999212,2123
2124,906,B,110.026371,110.077161,92,0.05079000000000633,2124
2125,906,B,110.077161,110.127951,92,0.05078999999999212,2125
2126,906,B,110.127951,110.178741,92,0.05079000000000633,2126
2127,906,B,110.178741,110.22953100000001,92,0.05079000000000633,2127
2128,906,B,110.22953100000001,110.280321,92,0.05078999999999212,2128
2129,906,B,110.280321,110.331111,92,0.05079000000000633,2129
2130,906,B,110.331111,110.381901,92,0.05078999999999212,2130
2131,906,B,110.381901,110.432691,92,0.05079000000000633,2131
2132,906,B,110.432691,110.483481,92,0.05078999999999212,2132
2133,906,B,110.483481,110.534271,92,0.05079000000000633,2133
2134,906,B,110.534271,110.585061,92,0.05078999999999212,2134
2135,906,B,110.585061,110.635851,92,0.05079000000000633,2135
2136,906,B,110.635851,110.68664100000001,92,0.05079000000000633,2136
2137,906,B,110.68664100000001,110.737431,92,0.05078999999999212,2137
2138,906,B,110.737431,110.78822100000001,92,0.05079000000000633,2138
2139,906,B,110.78822100000001,110.839011,92,0.05078999999999212,2139
2140,906,B,110.839011,110.889801,92,0.05079000000000633,2140
2141,906,B,110.889801,110.940591,92,0.05078999999999212,2141
2142,906,B,110.940591,110.991381,92,0.05079000000000633,2142
2143,906,B,110.991381,111.042171,92,0.05078999999999212,2143
2144,906,B,111.042171,111.092961,92,0.05079000000000633,2144
2145,906,B,111.092961,111.14375100000001,92,0.05079000000000633,2145
2146,906,B,111.14375100000001,111.194541,92,0.05078999999999212,2146
2147,906,B,111.194541,111.24533100000001,92,0.05079000000000633,2147
2148,906,B,111.24533100000001,111.296121,92,0.05078999999999212,2148
2149,906,B,111.296121,111.346911,92,0.05079000000000633,2149
2150,906,B,111.346911,111.397701,92,0.05078999999999212,2150
2151,906,B,111.397701,111.448491,92,0.05079000000000633,2151
2152,906,B,111.448491,111.499281,92,0.05078999999999212,2152
2153,906,B,111.499281,111.550071,92,0.05079000000000633,2153
2154,906,B,111.550071,111.60086100000001,92,0.05079000000000633,2154
2155,906,B,111.60086100000001,111.651651,92,0.05078999999999212,2155
2156,906,B,111.651651,111.70244100000001,92,0.05079000000000633,2156
